# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.20200e+03 3.47131e+01 3.47131e+01
1.25000e+00 1.16700e+03 2.66833e+01 2.66833e+01
1.42000e+00 1.10400e+03 2.06155e+01 2.06155e+01
1.61000e+00 1.00300e+03 1.64924e+01 1.64924e+01
1.81000e+00 8.81100e+02 1.28845e+01 1.28845e+01
2.04000e+00 7.64800e+02 1.03160e+01 1.03160e+01
2.27000e+00 6.49000e+02 8.28613e+00 8.28613e+00
2.54000e+00 5.44400e+02 6.60984e+00 6.60984e+00
2.82000e+00 4.51600e+02 5.24976e+00 5.24976e+00
3.13000e+00 3.76600e+02 4.30116e+00 4.30116e+00
3.46000e+00 3.08900e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.53600e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.04900e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.65800e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.34800e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.08300e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.64000e+01 9.48683e-01 9.48683e-01
6.78000e+00 6.94500e+01 7.71622e-01 7.71622e-01
7.42000e+00 5.54500e+01 6.13514e-01 6.13514e-01
8.12000e+00 4.40300e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.51200e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.81900e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.23900e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.60800e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.33800e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.36000e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.68200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.78200e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.08000e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.60800e-02 1.14018e-03 1.14018e-03
