# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.56000e+03 4.37379e+01 4.37379e+01
1.25000e+00 1.46500e+03 3.25576e+01 3.25576e+01
1.42000e+00 1.31100e+03 2.45153e+01 2.45153e+01
1.61000e+00 1.16700e+03 1.84391e+01 1.84391e+01
1.81000e+00 9.96100e+02 1.45774e+01 1.45774e+01
2.04000e+00 8.40600e+02 1.14018e+01 1.14018e+01
2.27000e+00 7.09900e+02 9.14822e+00 9.14822e+00
2.54000e+00 5.86600e+02 7.18401e+00 7.18401e+00
2.82000e+00 4.81000e+02 5.72800e+00 5.72800e+00
3.13000e+00 3.92200e+02 4.52217e+00 4.52217e+00
3.46000e+00 3.18600e+02 3.66879e+00 3.66879e+00
3.83000e+00 2.59400e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.10900e+02 2.40416e+00 2.40416e+00
4.65000e+00 1.69600e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.36500e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.08900e+02 1.26491e+00 1.26491e+00
6.19000e+00 8.65600e+01 9.80306e-01 9.80306e-01
6.78000e+00 7.01400e+01 7.90569e-01 7.90569e-01
7.42000e+00 5.55400e+01 6.35689e-01 6.35689e-01
8.12000e+00 4.43600e+01 5.09215e-01 5.09215e-01
8.87000e+00 3.56000e+01 4.14367e-01 4.14367e-01
9.68000e+00 2.84600e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.26100e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.61700e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.32600e+00 1.10860e-01 1.10860e-01
1.97000e+01 4.40500e+00 5.36004e-02 5.36004e-02
2.81000e+01 1.66800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.75800e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.08400e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.47400e-02 1.14202e-03 1.14202e-03
