# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.69600e+03 4.76760e+01 4.76760e+01
1.25000e+00 1.54000e+03 3.35410e+01 3.35410e+01
1.42000e+00 1.39000e+03 2.54951e+01 2.54951e+01
1.61000e+00 1.21000e+03 1.96469e+01 1.96469e+01
1.81000e+00 1.03100e+03 1.45602e+01 1.45602e+01
2.04000e+00 8.61500e+02 1.15248e+01 1.15248e+01
2.27000e+00 7.15000e+02 9.08020e+00 9.08020e+00
2.54000e+00 5.92700e+02 7.08802e+00 7.08802e+00
2.82000e+00 4.84800e+02 5.66127e+00 5.66127e+00
3.13000e+00 3.95500e+02 4.52217e+00 4.52217e+00
3.46000e+00 3.20600e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.59500e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.10600e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.70500e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.36400e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.09000e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.68800e+01 9.61353e-01 9.61353e-01
6.78000e+00 6.92400e+01 7.62168e-01 7.62168e-01
7.42000e+00 5.54100e+01 6.16847e-01 6.16847e-01
8.12000e+00 4.44100e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.53400e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.82800e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.24400e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.62000e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.35200e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.36500e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.83900e-01 7.57694e-03 7.57694e-03
5.91000e+01 2.06400e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.41200e-02 1.12446e-03 1.12446e-03
