# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.33000e+01 1.83611e+00 1.83611e+00
2.04000e+00 7.02100e+01 1.41820e+00 1.41820e+00
2.27000e+00 6.34200e+01 1.14110e+00 1.14110e+00
2.54000e+00 5.84900e+01 9.56713e-01 9.56713e-01
2.82000e+00 5.16400e+01 8.01561e-01 8.01561e-01
3.13000e+00 4.68600e+01 7.15891e-01 7.15891e-01
3.46000e+00 3.91100e+01 5.87963e-01 5.87963e-01
3.83000e+00 3.32800e+01 4.82701e-01 4.82701e-01
4.22000e+00 2.78700e+01 3.98246e-01 3.98246e-01
4.65000e+00 2.34400e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.94900e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.59400e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.31800e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.09800e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.83400e+00 1.32136e-01 1.32136e-01
8.12000e+00 7.19700e+00 1.09225e-01 1.09225e-01
8.87000e+00 6.00700e+00 9.28493e-02 9.28493e-02
9.68000e+00 4.77300e+00 7.57430e-02 7.57430e-02
1.06000e+01 3.96800e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.87600e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.71900e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.55900e-01 1.21803e-02 1.21803e-02
2.81000e+01 3.33800e-01 5.02494e-03 5.02494e-03
4.10000e+01 1.22900e-01 2.06155e-03 2.06155e-03
5.91000e+01 4.61400e-02 9.54830e-04 9.54830e-04
8.48000e+01 1.67200e-02 4.34166e-04 4.34166e-04
