# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.08700e+02 1.89560e+01 1.89560e+01
1.25000e+00 6.30700e+02 1.53444e+01 1.53444e+01
1.42000e+00 6.25000e+02 1.24920e+01 1.24920e+01
1.61000e+00 5.85500e+02 1.00568e+01 1.00568e+01
1.81000e+00 5.38800e+02 8.19329e+00 8.19329e+00
2.04000e+00 4.90800e+02 6.80074e+00 6.80074e+00
2.27000e+00 4.34600e+02 5.66480e+00 5.66480e+00
2.54000e+00 3.78300e+02 4.68188e+00 4.68188e+00
2.82000e+00 3.27000e+02 3.95601e+00 3.95601e+00
3.13000e+00 2.76400e+02 3.23110e+00 3.23110e+00
3.46000e+00 2.35900e+02 2.69258e+00 2.69258e+00
3.83000e+00 1.96900e+02 2.24722e+00 2.24722e+00
4.22000e+00 1.62900e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.35600e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.10700e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.08800e+01 1.00901e+00 1.00901e+00
6.19000e+00 7.35700e+01 8.19329e-01 8.19329e-01
6.78000e+00 6.01200e+01 6.70671e-01 6.70671e-01
7.42000e+00 4.86700e+01 5.44243e-01 5.44243e-01
8.12000e+00 3.90900e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.16300e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.56000e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.05500e+01 2.41661e-01 2.41661e-01
1.20000e+01 1.49400e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.75700e+00 1.02883e-01 1.02883e-01
1.97000e+01 4.13700e+00 4.94773e-02 4.94773e-02
2.81000e+01 1.61900e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.69400e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.00700e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.39400e-02 1.11212e-03 1.11212e-03
