# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.02400e+03 3.08058e+01 3.08058e+01
1.25000e+00 1.00900e+03 2.37697e+01 2.37697e+01
1.42000e+00 9.49800e+02 1.83240e+01 1.83240e+01
1.61000e+00 8.77700e+02 1.45499e+01 1.45499e+01
1.81000e+00 7.68300e+02 1.14481e+01 1.14481e+01
2.04000e+00 6.79100e+02 9.26553e+00 9.26553e+00
2.27000e+00 5.84500e+02 7.52728e+00 7.52728e+00
2.54000e+00 4.96700e+02 6.04070e+00 6.04070e+00
2.82000e+00 4.16400e+02 4.87032e+00 4.87032e+00
3.13000e+00 3.48800e+02 4.01622e+00 4.01622e+00
3.46000e+00 2.88500e+02 3.28938e+00 3.28938e+00
3.83000e+00 2.35900e+02 2.62488e+00 2.62488e+00
4.22000e+00 1.93900e+02 2.11896e+00 2.11896e+00
4.65000e+00 1.58300e+02 1.70880e+00 1.70880e+00
5.12000e+00 1.27300e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.03600e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.25700e+01 9.10824e-01 9.10824e-01
6.78000e+00 6.62000e+01 7.33894e-01 7.33894e-01
7.42000e+00 5.27700e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.24200e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.40500e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.74400e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.18200e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.57400e+01 1.80278e-01 1.80278e-01
1.48000e+01 9.17600e+00 1.07005e-01 1.07005e-01
1.97000e+01 4.32800e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.79700e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.07100e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.73100e-02 1.16211e-03 1.16211e-03
