# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.01100e+02 2.46982e+00 2.46982e+00
2.04000e+00 9.12100e+01 1.86011e+00 1.86011e+00
2.27000e+00 7.96700e+01 1.44810e+00 1.44810e+00
2.54000e+00 7.06500e+01 1.17796e+00 1.17796e+00
2.82000e+00 6.16800e+01 9.65401e-01 9.65401e-01
3.13000e+00 5.35700e+01 8.29759e-01 8.29759e-01
3.46000e+00 4.52200e+01 6.81175e-01 6.81175e-01
3.83000e+00 3.82000e+01 5.60803e-01 5.60803e-01
4.22000e+00 3.07900e+01 4.48219e-01 4.48219e-01
4.65000e+00 2.62800e+01 3.84187e-01 3.84187e-01
5.12000e+00 2.16000e+01 3.06105e-01 3.06105e-01
5.63000e+00 1.76900e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.43700e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.17100e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.59800e+00 1.43402e-01 1.43402e-01
8.12000e+00 7.60200e+00 1.16932e-01 1.16932e-01
8.87000e+00 6.22000e+00 9.70000e-02 9.70000e-02
9.68000e+00 4.94700e+00 7.99312e-02 7.99312e-02
1.06000e+01 4.03300e+00 6.64680e-02 6.64680e-02
1.20000e+01 3.02300e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.79700e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.53200e-01 1.23309e-02 1.23309e-02
2.81000e+01 3.33600e-01 5.04777e-03 5.04777e-03
4.10000e+01 1.24200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.61300e-02 9.84937e-04 9.84937e-04
8.48000e+01 1.64500e-02 4.58039e-04 4.58039e-04
