# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.36700e+03 3.86394e+01 3.86394e+01
1.25000e+00 1.29000e+03 2.86356e+01 2.86356e+01
1.42000e+00 1.19200e+03 2.25610e+01 2.25610e+01
1.61000e+00 1.07100e+03 1.74642e+01 1.74642e+01
1.81000e+00 9.17400e+02 1.33664e+01 1.33664e+01
2.04000e+00 7.88700e+02 1.06042e+01 1.06042e+01
2.27000e+00 6.64000e+02 8.44808e+00 8.44808e+00
2.54000e+00 5.54200e+02 6.67608e+00 6.67608e+00
2.82000e+00 4.57100e+02 5.34509e+00 5.34509e+00
3.13000e+00 3.78700e+02 4.30116e+00 4.30116e+00
3.46000e+00 3.08200e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.51400e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.02300e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.64500e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.32400e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.06700e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.56700e+01 9.48683e-01 9.48683e-01
6.78000e+00 6.85000e+01 7.62168e-01 7.62168e-01
7.42000e+00 5.48100e+01 6.04070e-01 6.04070e-01
8.12000e+00 4.36100e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.48900e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.79700e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.22800e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.60500e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.30200e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.36100e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.79100e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.07400e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.48600e-02 1.12614e-03 1.12614e-03
