# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.39500e+01 1.65584e+00 1.65584e+00
2.04000e+00 6.00200e+01 1.26210e+00 1.26210e+00
2.27000e+00 5.66000e+01 1.04235e+00 1.04235e+00
2.54000e+00 5.22500e+01 8.72067e-01 8.72067e-01
2.82000e+00 4.69100e+01 7.37564e-01 7.37564e-01
3.13000e+00 4.19900e+01 6.44438e-01 6.44438e-01
3.46000e+00 3.65000e+01 5.45619e-01 5.45619e-01
3.83000e+00 3.07800e+01 4.54533e-01 4.54533e-01
4.22000e+00 2.58800e+01 3.76431e-01 3.76431e-01
4.65000e+00 2.23200e+01 3.20156e-01 3.20156e-01
5.12000e+00 1.83500e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.52400e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.28800e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.03900e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.47300e+00 1.26372e-01 1.26372e-01
8.12000e+00 6.99100e+00 1.06405e-01 1.06405e-01
8.87000e+00 5.72700e+00 8.85268e-02 8.85268e-02
9.68000e+00 4.57000e+00 7.28629e-02 7.28629e-02
1.06000e+01 3.78300e+00 6.08276e-02 6.08276e-02
1.20000e+01 2.75600e+00 4.08044e-02 4.08044e-02
1.48000e+01 1.69700e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.23100e-01 1.17835e-02 1.17835e-02
2.81000e+01 3.27600e-01 4.93964e-03 4.93964e-03
4.10000e+01 1.21300e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.44500e-02 9.34345e-04 9.34345e-04
8.48000e+01 1.65700e-02 4.42041e-04 4.42041e-04
