# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.73900e+01 1.53942e+00 1.53942e+00
2.04000e+00 5.49400e+01 1.21659e+00 1.21659e+00
2.27000e+00 5.21400e+01 1.01980e+00 1.01980e+00
2.54000e+00 4.75900e+01 8.42912e-01 8.42912e-01
2.82000e+00 4.41900e+01 7.22496e-01 7.22496e-01
3.13000e+00 3.99400e+01 6.37024e-01 6.37024e-01
3.46000e+00 3.41000e+01 5.30754e-01 5.30754e-01
3.83000e+00 2.99000e+01 4.53431e-01 4.53431e-01
4.22000e+00 2.54600e+01 3.82884e-01 3.82884e-01
4.65000e+00 2.17600e+01 3.20156e-01 3.20156e-01
5.12000e+00 1.84500e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.51000e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.29100e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.06500e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.74300e+00 1.32136e-01 1.32136e-01
8.12000e+00 7.14400e+00 1.09986e-01 1.09986e-01
8.87000e+00 5.70200e+00 8.99389e-02 8.99389e-02
9.68000e+00 4.80000e+00 7.71557e-02 7.71557e-02
1.06000e+01 3.78000e+00 6.22415e-02 6.22415e-02
1.20000e+01 2.83400e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.69900e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.33600e-01 1.20067e-02 1.20067e-02
2.81000e+01 3.38300e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.22100e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.54300e-02 9.47945e-04 9.47945e-04
8.48000e+01 1.62500e-02 4.28019e-04 4.28019e-04
