# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.84200e+02 1.82888e+01 1.82888e+01
1.25000e+00 5.85000e+02 1.39463e+01 1.39463e+01
1.42000e+00 5.89200e+02 1.13600e+01 1.13600e+01
1.61000e+00 5.69000e+02 9.45569e+00 9.45569e+00
1.81000e+00 5.25800e+02 7.81089e+00 7.81089e+00
2.04000e+00 4.81900e+02 6.54599e+00 6.54599e+00
2.27000e+00 4.27300e+02 5.50273e+00 5.50273e+00
2.54000e+00 3.73900e+02 4.55412e+00 4.55412e+00
2.82000e+00 3.24500e+02 3.82753e+00 3.82753e+00
3.13000e+00 2.78500e+02 3.19531e+00 3.19531e+00
3.46000e+00 2.35100e+02 2.65707e+00 2.65707e+00
3.83000e+00 1.98700e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.67200e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.38300e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.13400e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.27100e+01 1.01514e+00 1.01514e+00
6.19000e+00 7.60500e+01 8.38153e-01 8.38153e-01
6.78000e+00 6.14900e+01 6.80074e-01 6.80074e-01
7.42000e+00 4.99000e+01 5.53624e-01 5.53624e-01
8.12000e+00 4.03400e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.21800e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.61500e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.09500e+01 2.46982e-01 2.46982e-01
1.20000e+01 1.51800e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.87800e+00 1.03846e-01 1.03846e-01
1.97000e+01 4.22800e+00 5.04480e-02 5.04480e-02
2.81000e+01 1.64300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.69800e-01 7.31642e-03 7.31642e-03
5.91000e+01 2.03400e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.62400e-02 1.13406e-03 1.13406e-03
