# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.99500e+02 1.87758e+01 1.87758e+01
1.25000e+00 6.03600e+02 1.43840e+01 1.43840e+01
1.42000e+00 6.03600e+02 1.16760e+01 1.16760e+01
1.61000e+00 5.77600e+02 9.52103e+00 9.52103e+00
1.81000e+00 5.38200e+02 8.00062e+00 8.00062e+00
2.04000e+00 4.84600e+02 6.64078e+00 6.64078e+00
2.27000e+00 4.33200e+02 5.63028e+00 5.63028e+00
2.54000e+00 3.79900e+02 4.64866e+00 4.64866e+00
2.82000e+00 3.30100e+02 3.92173e+00 3.92173e+00
3.13000e+00 2.81500e+02 3.28938e+00 3.28938e+00
3.46000e+00 2.38000e+02 2.65707e+00 2.65707e+00
3.83000e+00 2.01000e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.67200e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.40500e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.14800e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.34600e+01 1.02460e+00 1.02460e+00
6.19000e+00 7.60900e+01 8.47585e-01 8.47585e-01
6.78000e+00 6.19500e+01 6.89493e-01 6.89493e-01
7.42000e+00 4.99100e+01 5.53624e-01 5.53624e-01
8.12000e+00 4.06600e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.28100e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.62700e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.12200e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.53300e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.02600e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.27400e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.65400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.83100e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.09500e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.46900e-02 1.12004e-03 1.12004e-03
