# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.51800e+03 4.27551e+01 4.27551e+01
1.25000e+00 1.41000e+03 3.15753e+01 3.15753e+01
1.42000e+00 1.27400e+03 2.35372e+01 2.35372e+01
1.61000e+00 1.14100e+03 1.84391e+01 1.84391e+01
1.81000e+00 9.83600e+02 1.43840e+01 1.43840e+01
2.04000e+00 8.30600e+02 1.12361e+01 1.12361e+01
2.27000e+00 6.95500e+02 8.88876e+00 8.88876e+00
2.54000e+00 5.72500e+02 6.99214e+00 6.99214e+00
2.82000e+00 4.74500e+02 5.53624e+00 5.53624e+00
3.13000e+00 3.84700e+02 4.42719e+00 4.42719e+00
3.46000e+00 3.17200e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.57500e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.08000e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.68000e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.35200e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.07200e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.63600e+01 9.61353e-01 9.61353e-01
6.78000e+00 6.89200e+01 7.71622e-01 7.71622e-01
7.42000e+00 5.51500e+01 6.16847e-01 6.16847e-01
8.12000e+00 4.39600e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.49400e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.82500e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.24300e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.61100e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.33100e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.36500e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.66300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.77500e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.08200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.51300e-02 1.14018e-03 1.14018e-03
