# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.41700e+03 3.96232e+01 3.96232e+01
1.25000e+00 1.32400e+03 2.96142e+01 2.96142e+01
1.42000e+00 1.19300e+03 2.15870e+01 2.15870e+01
1.61000e+00 1.07200e+03 1.74642e+01 1.74642e+01
1.81000e+00 9.21300e+02 1.33929e+01 1.33929e+01
2.04000e+00 7.89200e+02 1.06042e+01 1.06042e+01
2.27000e+00 6.63700e+02 8.44808e+00 8.44808e+00
2.54000e+00 5.50400e+02 6.67608e+00 6.67608e+00
2.82000e+00 4.55200e+02 5.34509e+00 5.34509e+00
3.13000e+00 3.75300e+02 4.30116e+00 4.30116e+00
3.46000e+00 3.05600e+02 3.38378e+00 3.38378e+00
3.83000e+00 2.49100e+02 2.72029e+00 2.72029e+00
4.22000e+00 2.02600e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.63900e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.31900e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.06000e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.53800e+01 9.39202e-01 9.39202e-01
6.78000e+00 6.76800e+01 7.52728e-01 7.52728e-01
7.42000e+00 5.43700e+01 6.04070e-01 6.04070e-01
8.12000e+00 4.34100e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.47300e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.78600e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.21700e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.60900e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.27300e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.35600e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66700e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.79700e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.07100e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.49500e-02 1.13230e-03 1.13230e-03
