# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.39100e+03 4.00250e+01 4.00250e+01
1.25000e+00 1.29900e+03 2.88617e+01 2.88617e+01
1.42000e+00 1.19500e+03 2.28035e+01 2.28035e+01
1.61000e+00 1.05500e+03 1.67631e+01 1.67631e+01
1.81000e+00 9.18200e+02 1.34766e+01 1.34766e+01
2.04000e+00 7.89800e+02 1.06902e+01 1.06902e+01
2.27000e+00 6.64600e+02 8.53815e+00 8.53815e+00
2.54000e+00 5.51400e+02 6.73573e+00 6.73573e+00
2.82000e+00 4.57600e+02 5.37587e+00 5.37587e+00
3.13000e+00 3.76200e+02 4.33244e+00 4.33244e+00
3.46000e+00 3.06500e+02 3.51141e+00 3.51141e+00
3.83000e+00 2.49200e+02 2.75136e+00 2.75136e+00
4.22000e+00 2.04900e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.65800e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.33100e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.07100e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.56400e+01 9.42444e-01 9.42444e-01
6.78000e+00 6.82200e+01 7.52728e-01 7.52728e-01
7.42000e+00 5.45200e+01 6.07454e-01 6.07454e-01
8.12000e+00 4.35800e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.49500e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.78800e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.22300e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.59900e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.32000e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.35100e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.64800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.79000e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.05800e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.51200e-02 1.13230e-03 1.13230e-03
