# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.66800e+01 1.50602e+00 1.50602e+00
2.04000e+00 5.44300e+01 1.17614e+00 1.17614e+00
2.27000e+00 5.23800e+01 9.92472e-01 9.92472e-01
2.54000e+00 5.04100e+01 8.50412e-01 8.50412e-01
2.82000e+00 4.63800e+01 7.44110e-01 7.44110e-01
3.13000e+00 4.10900e+01 6.37024e-01 6.37024e-01
3.46000e+00 3.66800e+01 5.45619e-01 5.45619e-01
3.83000e+00 3.15100e+01 4.60977e-01 4.60977e-01
4.22000e+00 2.68700e+01 3.90512e-01 3.90512e-01
4.65000e+00 2.32200e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.92800e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.59400e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.31500e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.08800e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.95600e+00 1.32910e-01 1.32910e-01
8.12000e+00 7.26900e+00 1.09986e-01 1.09986e-01
8.87000e+00 6.02100e+00 9.28493e-02 9.28493e-02
9.68000e+00 4.75000e+00 7.50067e-02 7.50067e-02
1.06000e+01 4.03200e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.91800e+00 4.24382e-02 4.24382e-02
1.48000e+01 1.75800e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.50600e-01 1.20934e-02 1.20934e-02
2.81000e+01 3.39600e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.25500e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.53600e-02 9.48472e-04 9.48472e-04
8.48000e+01 1.64900e-02 4.42041e-04 4.42041e-04
