# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.03100e+02 1.38246e+01 1.38246e+01
1.25000e+00 4.22600e+02 1.07968e+01 1.07968e+01
1.42000e+00 4.33300e+02 8.72812e+00 8.72812e+00
1.61000e+00 4.30200e+02 7.30548e+00 7.30548e+00
1.81000e+00 4.10000e+02 6.16847e+00 6.16847e+00
2.04000e+00 3.84300e+02 5.31413e+00 5.31413e+00
2.27000e+00 3.51400e+02 4.58803e+00 4.58803e+00
2.54000e+00 3.14100e+02 3.95601e+00 3.95601e+00
2.82000e+00 2.80100e+02 3.41760e+00 3.41760e+00
3.13000e+00 2.44900e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.11300e+02 2.43516e+00 2.43516e+00
3.83000e+00 1.80500e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.53500e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.29900e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.06700e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.83600e+01 9.83514e-01 9.83514e-01
6.19000e+00 7.28900e+01 8.15966e-01 8.15966e-01
6.78000e+00 6.00800e+01 6.76757e-01 6.76757e-01
7.42000e+00 4.89000e+01 5.53624e-01 5.53624e-01
8.12000e+00 3.94700e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.20500e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.60600e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.10300e+01 2.46982e-01 2.46982e-01
1.20000e+01 1.53300e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.96900e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.27900e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65100e+00 2.06155e-02 2.06155e-02
4.10000e+01 5.77600e-01 7.50267e-03 7.50267e-03
5.91000e+01 2.10900e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.39800e-02 1.11400e-03 1.11400e-03
