# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.28200e+02 3.35410e+00 3.35410e+00
2.04000e+00 1.10300e+02 2.41868e+00 2.41868e+00
2.27000e+00 9.60400e+01 1.84174e+00 1.84174e+00
2.54000e+00 8.38400e+01 1.46479e+00 1.46479e+00
2.82000e+00 7.05300e+01 1.16017e+00 1.16017e+00
3.13000e+00 5.94600e+01 9.48103e-01 9.48103e-01
3.46000e+00 4.99200e+01 7.76209e-01 7.76209e-01
3.83000e+00 4.12300e+01 6.28013e-01 6.28013e-01
4.22000e+00 3.41300e+01 5.14004e-01 5.14004e-01
4.65000e+00 2.77100e+01 4.14005e-01 4.14005e-01
5.12000e+00 2.25100e+01 3.36006e-01 3.36006e-01
5.63000e+00 1.88400e+01 2.78029e-01 2.78029e-01
6.19000e+00 1.53500e+01 2.28035e-01 2.28035e-01
6.78000e+00 1.22400e+01 1.92094e-01 1.92094e-01
7.42000e+00 9.84200e+00 1.52751e-01 1.52751e-01
8.12000e+00 7.97200e+00 1.26254e-01 1.26254e-01
8.87000e+00 6.48200e+00 1.04139e-01 1.04139e-01
9.68000e+00 5.17500e+00 8.56329e-02 8.56329e-02
1.06000e+01 4.19600e+00 7.07248e-02 7.07248e-02
1.20000e+01 3.03000e+00 4.58039e-02 4.58039e-02
1.48000e+01 1.79800e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.74700e-01 1.30000e-02 1.30000e-02
2.81000e+01 3.44800e-01 5.40833e-03 5.40833e-03
4.10000e+01 1.21100e-01 2.19317e-03 2.19317e-03
5.91000e+01 4.53500e-02 1.00658e-03 1.00658e-03
8.48000e+01 1.62200e-02 4.66154e-04 4.66154e-04
