# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.84800e+01 1.90287e+00 1.90287e+00
2.04000e+00 7.13400e+01 1.41400e+00 1.41400e+00
2.27000e+00 6.54700e+01 1.14978e+00 1.14978e+00
2.54000e+00 5.98800e+01 9.57758e-01 9.57758e-01
2.82000e+00 5.38100e+01 8.15659e-01 8.15659e-01
3.13000e+00 4.77700e+01 7.23464e-01 7.23464e-01
3.46000e+00 4.16900e+01 6.10737e-01 6.10737e-01
3.83000e+00 3.48000e+01 5.04480e-01 5.04480e-01
4.22000e+00 2.94900e+01 4.20119e-01 4.20119e-01
4.65000e+00 2.49000e+01 3.56090e-01 3.56090e-01
5.12000e+00 2.07000e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.70000e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.39500e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.15800e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.29500e+00 1.37277e-01 1.37277e-01
8.12000e+00 7.72100e+00 1.15745e-01 1.15745e-01
8.87000e+00 6.22300e+00 9.50158e-02 9.50158e-02
9.68000e+00 5.10800e+00 8.00562e-02 8.00562e-02
1.06000e+01 4.06500e+00 6.51153e-02 6.51153e-02
1.20000e+01 2.97400e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.77500e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.58200e-01 1.21803e-02 1.21803e-02
2.81000e+01 3.46100e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.24900e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.56300e-02 9.47945e-04 9.47945e-04
8.48000e+01 1.70600e-02 4.48219e-04 4.48219e-04
