# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.35500e+03 3.86394e+01 3.86394e+01
1.25000e+00 1.27700e+03 2.86356e+01 2.86356e+01
1.42000e+00 1.16100e+03 2.15870e+01 2.15870e+01
1.61000e+00 1.04200e+03 1.64924e+01 1.64924e+01
1.81000e+00 9.08100e+02 1.33664e+01 1.33664e+01
2.04000e+00 7.73700e+02 1.05081e+01 1.05081e+01
2.27000e+00 6.54400e+02 8.47703e+00 8.47703e+00
2.54000e+00 5.44900e+02 6.70522e+00 6.70522e+00
2.82000e+00 4.48800e+02 5.34509e+00 5.34509e+00
3.13000e+00 3.69100e+02 4.30116e+00 4.30116e+00
3.46000e+00 3.02400e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.47100e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.00400e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.61300e+02 1.77200e+00 1.77200e+00
5.12000e+00 1.30400e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.04600e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.41000e+01 9.48683e-01 9.48683e-01
6.78000e+00 6.76700e+01 7.58947e-01 7.58947e-01
7.42000e+00 5.40600e+01 6.13514e-01 6.13514e-01
8.12000e+00 4.27600e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.46200e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.78000e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.19300e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.59300e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.25300e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.37100e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.64000e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.78800e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.08000e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.32100e-02 1.12004e-03 1.12004e-03
