# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.94500e+01 1.93869e+00 1.93869e+00
2.04000e+00 7.57500e+01 1.50416e+00 1.50416e+00
2.27000e+00 6.93400e+01 1.22674e+00 1.22674e+00
2.54000e+00 6.31800e+01 1.02825e+00 1.02825e+00
2.82000e+00 5.43900e+01 8.43860e-01 8.43860e-01
3.13000e+00 4.78600e+01 7.30000e-01 7.30000e-01
3.46000e+00 4.09500e+01 6.16198e-01 6.16198e-01
3.83000e+00 3.56000e+01 5.18556e-01 5.18556e-01
4.22000e+00 3.01900e+01 4.34166e-01 4.34166e-01
4.65000e+00 2.51800e+01 3.62353e-01 3.62353e-01
5.12000e+00 2.08400e+01 3.06105e-01 3.06105e-01
5.63000e+00 1.68600e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.36300e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.13400e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.27700e+00 1.39176e-01 1.39176e-01
8.12000e+00 7.47800e+00 1.14865e-01 1.14865e-01
8.87000e+00 6.13000e+00 9.55877e-02 9.55877e-02
9.68000e+00 4.96100e+00 7.92465e-02 7.92465e-02
1.06000e+01 4.04400e+00 6.64831e-02 6.64831e-02
1.20000e+01 2.93400e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.72400e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.35200e-01 1.21078e-02 1.21078e-02
2.81000e+01 3.31000e-01 5.04777e-03 5.04777e-03
4.10000e+01 1.18900e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.57900e-02 9.77446e-04 9.77446e-04
8.48000e+01 1.63900e-02 4.50000e-04 4.50000e-04
