# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.25400e+03 3.56931e+01 3.56931e+01
1.25000e+00 1.19000e+03 2.64764e+01 2.64764e+01
1.42000e+00 1.11300e+03 2.06155e+01 2.06155e+01
1.61000e+00 1.00300e+03 1.64924e+01 1.64924e+01
1.81000e+00 8.88300e+02 1.29283e+01 1.29283e+01
2.04000e+00 7.67200e+02 1.02883e+01 1.02883e+01
2.27000e+00 6.52800e+02 8.25651e+00 8.25651e+00
2.54000e+00 5.48700e+02 6.58027e+00 6.58027e+00
2.82000e+00 4.54300e+02 5.31601e+00 5.31601e+00
3.13000e+00 3.78500e+02 4.30116e+00 4.30116e+00
3.46000e+00 3.09500e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.52300e+02 2.81603e+00 2.81603e+00
4.22000e+00 2.04300e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.66200e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.34400e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.07400e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.63000e+01 9.48683e-01 9.48683e-01
6.78000e+00 6.87600e+01 7.62168e-01 7.62168e-01
7.42000e+00 5.47100e+01 6.04070e-01 6.04070e-01
8.12000e+00 4.40900e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.52300e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.81200e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.23500e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.61800e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.30500e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.37600e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.80700e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.08600e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.57700e-02 1.14018e-03 1.14018e-03
