# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.25100e+01 1.24852e+00 1.24852e+00
2.04000e+00 4.24400e+01 1.02616e+00 1.02616e+00
2.27000e+00 4.09800e+01 8.78635e-01 8.78635e-01
2.54000e+00 4.05200e+01 7.72334e-01 7.72334e-01
2.82000e+00 3.64400e+01 6.51920e-01 6.51920e-01
3.13000e+00 3.26100e+01 5.66392e-01 5.66392e-01
3.46000e+00 3.00400e+01 4.95782e-01 4.95782e-01
3.83000e+00 2.65500e+01 4.18688e-01 4.18688e-01
4.22000e+00 2.33700e+01 3.62353e-01 3.62353e-01
4.65000e+00 2.04100e+01 3.20156e-01 3.20156e-01
5.12000e+00 1.70900e+01 2.64008e-01 2.64008e-01
5.63000e+00 1.43100e+01 2.14009e-01 2.14009e-01
6.19000e+00 1.18200e+01 1.78045e-01 1.78045e-01
6.78000e+00 9.85900e+00 1.53052e-01 1.53052e-01
7.42000e+00 8.13700e+00 1.28062e-01 1.28062e-01
8.12000e+00 6.81800e+00 1.08706e-01 1.08706e-01
8.87000e+00 5.65800e+00 9.15478e-02 9.15478e-02
9.68000e+00 4.66100e+00 7.65768e-02 7.65768e-02
1.06000e+01 3.77900e+00 6.37024e-02 6.37024e-02
1.20000e+01 2.83100e+00 4.32666e-02 4.32666e-02
1.48000e+01 1.68600e+00 2.55539e-02 2.55539e-02
1.97000e+01 8.30300e-01 1.23065e-02 1.23065e-02
2.81000e+01 3.33400e-01 5.24786e-03 5.24786e-03
4.10000e+01 1.27100e-01 2.28035e-03 2.28035e-03
5.91000e+01 4.56500e-02 9.68969e-04 9.68969e-04
8.48000e+01 1.62900e-02 4.42041e-04 4.42041e-04
