# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.56000e+01 1.29850e+00 1.29850e+00
2.04000e+00 4.74500e+01 1.09481e+00 1.09481e+00
2.27000e+00 4.64200e+01 9.41754e-01 9.41754e-01
2.54000e+00 4.30100e+01 7.85684e-01 7.85684e-01
2.82000e+00 4.00700e+01 6.79412e-01 6.79412e-01
3.13000e+00 3.65500e+01 5.94138e-01 5.94138e-01
3.46000e+00 3.21000e+01 5.09313e-01 5.09313e-01
3.83000e+00 2.94800e+01 4.39318e-01 4.39318e-01
4.22000e+00 2.50400e+01 3.68782e-01 3.68782e-01
4.65000e+00 2.16400e+01 3.18904e-01 3.18904e-01
5.12000e+00 1.81800e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.53200e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.27100e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.06900e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.64800e+00 1.29835e-01 1.29835e-01
8.12000e+00 7.27000e+00 1.10635e-01 1.10635e-01
8.87000e+00 5.80300e+00 9.06091e-02 9.06091e-02
9.68000e+00 4.89600e+00 7.71557e-02 7.71557e-02
1.06000e+01 3.89600e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.87600e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.72200e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.55800e-01 1.22299e-02 1.22299e-02
2.81000e+01 3.31100e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.24500e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.42600e-02 9.41754e-04 9.41754e-04
8.48000e+01 1.62300e-02 4.36005e-04 4.36005e-04
