# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.95500e+02 1.85809e+01 1.85809e+01
1.25000e+00 6.13500e+02 1.46741e+01 1.46741e+01
1.42000e+00 6.11400e+02 1.19921e+01 1.19921e+01
1.61000e+00 5.78700e+02 9.77190e+00 9.77190e+00
1.81000e+00 5.34900e+02 8.12712e+00 8.12712e+00
2.04000e+00 4.81900e+02 6.76757e+00 6.76757e+00
2.27000e+00 4.33000e+02 5.75847e+00 5.75847e+00
2.54000e+00 3.80100e+02 4.77598e+00 4.77598e+00
2.82000e+00 3.27700e+02 4.01622e+00 4.01622e+00
3.13000e+00 2.82200e+02 3.41760e+00 3.41760e+00
3.46000e+00 2.41600e+02 2.87924e+00 2.87924e+00
3.83000e+00 2.03000e+02 2.34094e+00 2.34094e+00
4.22000e+00 1.69500e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.41800e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.16400e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.53300e+01 1.08784e+00 1.08784e+00
6.19000e+00 7.78600e+01 8.98109e-01 8.98109e-01
6.78000e+00 6.32000e+01 7.30548e-01 7.30548e-01
7.42000e+00 5.08600e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.12600e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.33700e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.69900e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.16600e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.57900e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.17500e+00 1.10860e-01 1.10860e-01
1.97000e+01 4.39400e+00 5.36004e-02 5.36004e-02
2.81000e+01 1.67900e+00 2.18403e-02 2.18403e-02
4.10000e+01 5.82700e-01 7.72528e-03 7.72528e-03
5.91000e+01 2.07600e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.76000e-02 1.18600e-03 1.18600e-03
