# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.13900e+03 3.27567e+01 3.27567e+01
1.25000e+00 1.09900e+03 2.47386e+01 2.47386e+01
1.42000e+00 1.03500e+03 1.96469e+01 1.96469e+01
1.61000e+00 9.29000e+02 1.51648e+01 1.51648e+01
1.81000e+00 8.29800e+02 1.21840e+01 1.21840e+01
2.04000e+00 7.22300e+02 9.71236e+00 9.71236e+00
2.27000e+00 6.18700e+02 7.87464e+00 7.87464e+00
2.54000e+00 5.22600e+02 6.29365e+00 6.29365e+00
2.82000e+00 4.35400e+02 5.05964e+00 5.05964e+00
3.13000e+00 3.58200e+02 4.11096e+00 4.11096e+00
3.46000e+00 2.93400e+02 3.28938e+00 3.28938e+00
3.83000e+00 2.41400e+02 2.62488e+00 2.62488e+00
4.22000e+00 1.98200e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.59600e+02 1.77200e+00 1.77200e+00
5.12000e+00 1.28800e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.03900e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.42800e+01 9.29731e-01 9.29731e-01
6.78000e+00 6.72700e+01 7.40000e-01 7.40000e-01
7.42000e+00 5.34300e+01 5.94643e-01 5.94643e-01
8.12000e+00 4.30200e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.41600e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.72600e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.18300e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.57100e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.08100e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.26900e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.64300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.80200e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.05600e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.43300e-02 1.11826e-03 1.11826e-03
