# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.41800e+03 4.06079e+01 4.06079e+01
1.25000e+00 1.34700e+03 2.96142e+01 2.96142e+01
1.42000e+00 1.21800e+03 2.25610e+01 2.25610e+01
1.61000e+00 1.10200e+03 1.74642e+01 1.74642e+01
1.81000e+00 9.51400e+02 1.38752e+01 1.38752e+01
2.04000e+00 8.16200e+02 1.10164e+01 1.10164e+01
2.27000e+00 6.87700e+02 8.79318e+00 8.79318e+00
2.54000e+00 5.67200e+02 6.89638e+00 6.89638e+00
2.82000e+00 4.71000e+02 5.53624e+00 5.53624e+00
3.13000e+00 3.87600e+02 4.42719e+00 4.42719e+00
3.46000e+00 3.14600e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.55900e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.08100e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.67800e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.34500e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.07700e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.65400e+01 9.61353e-01 9.61353e-01
6.78000e+00 6.93900e+01 7.71622e-01 7.71622e-01
7.42000e+00 5.49900e+01 6.16847e-01 6.16847e-01
8.12000e+00 4.43000e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.51200e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.79400e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.23900e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.61700e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.31800e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.34900e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.68000e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.82500e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.05200e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.56100e-02 1.14018e-03 1.14018e-03
