# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.45100e+02 1.44309e+01 1.44309e+01
1.25000e+00 4.57300e+02 1.12361e+01 1.12361e+01
1.42000e+00 4.56000e+02 8.94930e+00 8.94930e+00
1.61000e+00 4.42300e+02 7.40000e+00 7.40000e+00
1.81000e+00 4.15900e+02 6.26259e+00 6.26259e+00
2.04000e+00 3.86200e+02 5.34883e+00 5.34883e+00
2.27000e+00 3.47800e+02 4.62385e+00 4.62385e+00
2.54000e+00 3.08500e+02 3.86264e+00 3.86264e+00
2.82000e+00 2.74200e+02 3.28938e+00 3.28938e+00
3.13000e+00 2.36100e+02 2.78568e+00 2.78568e+00
3.46000e+00 2.03900e+02 2.34094e+00 2.34094e+00
3.83000e+00 1.74400e+02 1.93132e+00 1.93132e+00
4.22000e+00 1.47700e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.24600e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.03400e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.63800e+01 9.55196e-01 9.55196e-01
6.19000e+00 7.13500e+01 7.97120e-01 7.97120e-01
6.78000e+00 5.84400e+01 6.51920e-01 6.51920e-01
7.42000e+00 4.77400e+01 5.34883e-01 5.34883e-01
8.12000e+00 3.89800e+01 4.40114e-01 4.40114e-01
8.87000e+00 3.15900e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.55300e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.06500e+01 2.41661e-01 2.41661e-01
1.20000e+01 1.51400e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.91600e+00 1.03846e-01 1.03846e-01
1.97000e+01 4.25900e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.64900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.83700e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.09000e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.54200e-02 1.12614e-03 1.12614e-03
