# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.55700e+02 2.84565e+01 2.84565e+01
1.25000e+00 9.29700e+02 2.17147e+01 2.17147e+01
1.42000e+00 8.88300e+02 1.70988e+01 1.70988e+01
1.61000e+00 8.19900e+02 1.35857e+01 1.35857e+01
1.81000e+00 7.28600e+02 1.07280e+01 1.07280e+01
2.04000e+00 6.41300e+02 8.66833e+00 8.66833e+00
2.27000e+00 5.55400e+02 7.14703e+00 7.14703e+00
2.54000e+00 4.70400e+02 5.69210e+00 5.69210e+00
2.82000e+00 3.96600e+02 4.61736e+00 4.61736e+00
3.13000e+00 3.36500e+02 3.79473e+00 3.79473e+00
3.46000e+00 2.76100e+02 3.06757e+00 3.06757e+00
3.83000e+00 2.29100e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.89000e+02 2.11896e+00 2.11896e+00
4.65000e+00 1.53400e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.24500e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.00200e+02 1.07703e+00 1.07703e+00
6.19000e+00 8.10700e+01 8.98109e-01 8.98109e-01
6.78000e+00 6.52200e+01 7.21110e-01 7.21110e-01
7.42000e+00 5.22900e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.18900e+01 4.71699e-01 4.71699e-01
8.87000e+00 3.37100e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.70300e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.15400e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.56400e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.14600e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.34400e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.78700e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.05000e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.59000e-02 1.13406e-03 1.13406e-03
