# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.01900e+01 1.94982e+00 1.94982e+00
2.04000e+00 7.30600e+01 1.46209e+00 1.46209e+00
2.27000e+00 6.63300e+01 1.18444e+00 1.18444e+00
2.54000e+00 5.95400e+01 9.71854e-01 9.71854e-01
2.82000e+00 5.31700e+01 8.23286e-01 8.23286e-01
3.13000e+00 4.77800e+01 7.23464e-01 7.23464e-01
3.46000e+00 3.94900e+01 5.95483e-01 5.95483e-01
3.83000e+00 3.42200e+01 5.04480e-01 5.04480e-01
4.22000e+00 2.91300e+01 4.20119e-01 4.20119e-01
4.65000e+00 2.44700e+01 3.56090e-01 3.56090e-01
5.12000e+00 1.98600e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.66000e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.36100e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.11100e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.94900e+00 1.34317e-01 1.34317e-01
8.12000e+00 7.32900e+00 1.12161e-01 1.12161e-01
8.87000e+00 5.87300e+00 9.20978e-02 9.20978e-02
9.68000e+00 4.78300e+00 7.71557e-02 7.71557e-02
1.06000e+01 3.90000e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.93900e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.71900e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.37800e-01 1.20934e-02 1.20934e-02
2.81000e+01 3.36700e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.22400e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.63300e-02 9.62081e-04 9.62081e-04
8.48000e+01 1.63700e-02 4.34166e-04 4.34166e-04
