# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.25200e+01 1.61419e+00 1.61419e+00
2.04000e+00 6.28400e+01 1.31822e+00 1.31822e+00
2.27000e+00 5.85200e+01 1.09786e+00 1.09786e+00
2.54000e+00 5.48500e+01 9.20978e-01 9.20978e-01
2.82000e+00 4.81800e+01 7.72334e-01 7.72334e-01
3.13000e+00 4.28700e+01 6.58559e-01 6.58559e-01
3.46000e+00 3.63900e+01 5.52268e-01 5.52268e-01
3.83000e+00 3.21200e+01 4.75079e-01 4.75079e-01
4.22000e+00 2.78100e+01 4.04599e-01 4.04599e-01
4.65000e+00 2.30600e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.92900e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.59600e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.30500e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.08600e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.87400e+00 1.33544e-01 1.33544e-01
8.12000e+00 7.33300e+00 1.11396e-01 1.11396e-01
8.87000e+00 6.03200e+00 9.42603e-02 9.42603e-02
9.68000e+00 4.88100e+00 7.71557e-02 7.71557e-02
1.06000e+01 3.98600e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.91200e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.74800e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.50000e-01 1.21803e-02 1.21803e-02
2.81000e+01 3.40100e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.23800e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.46600e-02 9.41116e-04 9.41116e-04
8.48000e+01 1.63500e-02 4.42041e-04 4.42041e-04
