# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.56800e+01 1.87216e+00 1.87216e+00
2.04000e+00 7.20300e+01 1.44627e+00 1.44627e+00
2.27000e+00 6.77500e+01 1.20507e+00 1.20507e+00
2.54000e+00 5.89600e+01 9.70000e-01 9.70000e-01
2.82000e+00 5.27800e+01 8.21340e-01 8.21340e-01
3.13000e+00 4.79000e+01 7.43303e-01 7.43303e-01
3.46000e+00 4.17000e+01 6.23699e-01 6.23699e-01
3.83000e+00 3.46100e+01 5.10882e-01 5.10882e-01
4.22000e+00 2.92900e+01 4.26380e-01 4.26380e-01
4.65000e+00 2.47000e+01 3.56090e-01 3.56090e-01
5.12000e+00 2.06700e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.68700e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.39300e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.14700e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.22000e+00 1.38409e-01 1.38409e-01
8.12000e+00 7.40000e+00 1.13455e-01 1.13455e-01
8.87000e+00 5.89000e+00 9.20217e-02 9.20217e-02
9.68000e+00 4.79600e+00 7.71038e-02 7.71038e-02
1.06000e+01 3.94300e+00 6.43506e-02 6.43506e-02
1.20000e+01 2.83100e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.72500e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.35500e-01 1.19708e-02 1.19708e-02
2.81000e+01 3.32300e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.21300e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.46500e-02 9.49210e-04 9.49210e-04
8.48000e+01 1.68000e-02 4.50000e-04 4.50000e-04
