# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.90900e+02 1.84329e+01 1.84329e+01
1.25000e+00 6.12900e+02 1.50153e+01 1.50153e+01
1.42000e+00 6.02500e+02 1.20880e+01 1.20880e+01
1.61000e+00 5.66400e+02 9.64624e+00 9.64624e+00
1.81000e+00 5.33000e+02 8.00062e+00 8.00062e+00
2.04000e+00 4.78800e+02 6.57875e+00 6.57875e+00
2.27000e+00 4.27000e+02 5.53624e+00 5.53624e+00
2.54000e+00 3.68600e+02 4.45982e+00 4.45982e+00
2.82000e+00 3.19100e+02 3.73363e+00 3.73363e+00
3.13000e+00 2.73000e+02 3.19531e+00 3.19531e+00
3.46000e+00 2.31900e+02 2.65707e+00 2.65707e+00
3.83000e+00 1.93400e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.62500e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.34000e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.11000e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.95600e+01 9.86813e-01 9.86813e-01
6.19000e+00 7.31700e+01 8.06536e-01 8.06536e-01
6.78000e+00 5.97100e+01 6.61287e-01 6.61287e-01
7.42000e+00 4.83300e+01 5.44243e-01 5.44243e-01
8.12000e+00 3.90000e+01 4.40114e-01 4.40114e-01
8.87000e+00 3.13100e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.55600e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.05000e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.48800e+01 1.67631e-01 1.67631e-01
1.48000e+01 8.74500e+00 1.01651e-01 1.01651e-01
1.97000e+01 4.19200e+00 4.94773e-02 4.94773e-02
2.81000e+01 1.62700e+00 1.96469e-02 1.96469e-02
4.10000e+01 5.70700e-01 7.31642e-03 7.31642e-03
5.91000e+01 2.08500e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.40900e-02 1.11212e-03 1.11212e-03
