# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.58900e+03 4.47214e+01 4.47214e+01
1.25000e+00 1.47600e+03 3.27567e+01 3.27567e+01
1.42000e+00 1.32500e+03 2.47386e+01 2.47386e+01
1.61000e+00 1.15600e+03 1.86815e+01 1.86815e+01
1.81000e+00 9.95800e+02 1.45066e+01 1.45066e+01
2.04000e+00 8.43600e+02 1.13323e+01 1.13323e+01
2.27000e+00 7.06300e+02 8.98443e+00 8.98443e+00
2.54000e+00 5.82100e+02 7.02140e+00 7.02140e+00
2.82000e+00 4.78500e+02 5.56597e+00 5.56597e+00
3.13000e+00 3.91900e+02 4.42719e+00 4.42719e+00
3.46000e+00 3.20100e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.59200e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.10000e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.68400e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.35400e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.09000e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.76400e+01 9.70824e-01 9.70824e-01
6.78000e+00 6.95400e+01 7.71622e-01 7.71622e-01
7.42000e+00 5.57700e+01 6.26259e-01 6.26259e-01
8.12000e+00 4.42500e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.53900e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.82600e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.26100e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.62200e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.40500e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.36500e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.87000e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.05400e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.32800e-02 1.11041e-03 1.11041e-03
