# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.09100e+02 1.88958e+01 1.88958e+01
1.25000e+00 6.26500e+02 1.48432e+01 1.48432e+01
1.42000e+00 6.13200e+02 1.17444e+01 1.17444e+01
1.61000e+00 5.90400e+02 9.71236e+00 9.71236e+00
1.81000e+00 5.44300e+02 8.09568e+00 8.09568e+00
2.04000e+00 4.94900e+02 6.73573e+00 6.73573e+00
2.27000e+00 4.40000e+02 5.69210e+00 5.69210e+00
2.54000e+00 3.83200e+02 4.64866e+00 4.64866e+00
2.82000e+00 3.33400e+02 3.92173e+00 3.92173e+00
3.13000e+00 2.86900e+02 3.28938e+00 3.28938e+00
3.46000e+00 2.42800e+02 2.75136e+00 2.75136e+00
3.83000e+00 2.04900e+02 2.30868e+00 2.30868e+00
4.22000e+00 1.70900e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.41200e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.16600e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.48400e+01 1.03730e+00 1.03730e+00
6.19000e+00 7.76300e+01 8.57030e-01 8.57030e-01
6.78000e+00 6.29100e+01 6.98928e-01 6.98928e-01
7.42000e+00 5.08100e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.12700e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.33800e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.70000e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.16900e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.56900e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.20300e+00 1.07005e-01 1.07005e-01
1.97000e+01 4.33300e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.68200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.81800e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.06000e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.58300e-02 1.14634e-03 1.14634e-03
