# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.14900e+02 2.91548e+00 2.91548e+00
2.04000e+00 1.03800e+02 2.22036e+00 2.22036e+00
2.27000e+00 9.32400e+01 1.77003e+00 1.77003e+00
2.54000e+00 7.88100e+01 1.35248e+00 1.35248e+00
2.82000e+00 6.82800e+01 1.10887e+00 1.10887e+00
3.13000e+00 5.74800e+01 9.21954e-01 9.21954e-01
3.46000e+00 4.91200e+01 7.59276e-01 7.59276e-01
3.83000e+00 4.07700e+01 6.04401e-01 6.04401e-01
4.22000e+00 3.38200e+01 4.98197e-01 4.98197e-01
4.65000e+00 2.69800e+01 3.98246e-01 3.98246e-01
5.12000e+00 2.27400e+01 3.34215e-01 3.34215e-01
5.63000e+00 1.85500e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.48200e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.22400e+01 1.84391e-01 1.84391e-01
7.42000e+00 9.73900e+00 1.47628e-01 1.47628e-01
8.12000e+00 7.89800e+00 1.21918e-01 1.21918e-01
8.87000e+00 6.41600e+00 1.01237e-01 1.01237e-01
9.68000e+00 5.20000e+00 8.34865e-02 8.34865e-02
1.06000e+01 4.20200e+00 6.93109e-02 6.93109e-02
1.20000e+01 3.02000e+00 4.50000e-02 4.50000e-02
1.48000e+01 1.78900e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.62600e-01 1.24680e-02 1.24680e-02
2.81000e+01 3.42300e-01 5.26972e-03 5.26972e-03
4.10000e+01 1.23500e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.42900e-02 9.64261e-04 9.64261e-04
8.48000e+01 1.62300e-02 4.44072e-04 4.44072e-04
