# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.56500e+01 1.91230e+00 1.91230e+00
2.04000e+00 7.11200e+01 1.46986e+00 1.46986e+00
2.27000e+00 6.56600e+01 1.21017e+00 1.21017e+00
2.54000e+00 5.65900e+01 9.68969e-01 9.68969e-01
2.82000e+00 5.12400e+01 8.27587e-01 8.27587e-01
3.13000e+00 4.46900e+01 7.14213e-01 7.14213e-01
3.46000e+00 3.81700e+01 6.01082e-01 6.01082e-01
3.83000e+00 3.32700e+01 5.02494e-01 5.02494e-01
4.22000e+00 2.78100e+01 4.17732e-01 4.17732e-01
4.65000e+00 2.32600e+01 3.47131e-01 3.47131e-01
5.12000e+00 1.96600e+01 2.90689e-01 2.90689e-01
5.63000e+00 1.59700e+01 2.40832e-01 2.40832e-01
6.19000e+00 1.31100e+01 1.98494e-01 1.98494e-01
6.78000e+00 1.07600e+01 1.62788e-01 1.62788e-01
7.42000e+00 8.80500e+00 1.36029e-01 1.36029e-01
8.12000e+00 7.24700e+00 1.13278e-01 1.13278e-01
8.87000e+00 5.90100e+00 9.41116e-02 9.41116e-02
9.68000e+00 4.86000e+00 7.92086e-02 7.92086e-02
1.06000e+01 3.91400e+00 6.57647e-02 6.57647e-02
1.20000e+01 2.87600e+00 4.28019e-02 4.28019e-02
1.48000e+01 1.73500e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.26600e-01 1.22874e-02 1.22874e-02
2.81000e+01 3.30800e-01 5.04777e-03 5.04777e-03
4.10000e+01 1.19600e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.57900e-02 9.70000e-04 9.70000e-04
8.48000e+01 1.59400e-02 4.36005e-04 4.36005e-04
