# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.41900e+02 2.75347e+01 2.75347e+01
1.25000e+00 9.19500e+02 2.10098e+01 2.10098e+01
1.42000e+00 8.70300e+02 1.65170e+01 1.65170e+01
1.61000e+00 8.05400e+02 1.31735e+01 1.31735e+01
1.81000e+00 7.16500e+02 1.05081e+01 1.05081e+01
2.04000e+00 6.30600e+02 8.57263e+00 8.57263e+00
2.27000e+00 5.45000e+02 7.05195e+00 7.05195e+00
2.54000e+00 4.61000e+02 5.66127e+00 5.66127e+00
2.82000e+00 3.89300e+02 4.61736e+00 4.61736e+00
3.13000e+00 3.24500e+02 3.70000e+00 3.70000e+00
3.46000e+00 2.69700e+02 3.06757e+00 3.06757e+00
3.83000e+00 2.23700e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.84400e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.50800e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.23100e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.96900e+01 1.08784e+00 1.08784e+00
6.19000e+00 8.04400e+01 8.88651e-01 8.88651e-01
6.78000e+00 6.50800e+01 7.21110e-01 7.21110e-01
7.42000e+00 5.22200e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.21300e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.38900e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.72900e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.14700e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.57600e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.24700e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.38500e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.90400e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.10800e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.57200e-02 1.14809e-03 1.14809e-03
