# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.76300e+01 2.09153e+00 2.09153e+00
2.04000e+00 7.98100e+01 1.57201e+00 1.57201e+00
2.27000e+00 7.33000e+01 1.27914e+00 1.27914e+00
2.54000e+00 6.65600e+01 1.07299e+00 1.07299e+00
2.82000e+00 5.84700e+01 8.94986e-01 8.94986e-01
3.13000e+00 5.12800e+01 7.87464e-01 7.87464e-01
3.46000e+00 4.34100e+01 6.52993e-01 6.52993e-01
3.83000e+00 3.65800e+01 5.26308e-01 5.26308e-01
4.22000e+00 3.07300e+01 4.48219e-01 4.48219e-01
4.65000e+00 2.57800e+01 3.70135e-01 3.70135e-01
5.12000e+00 2.12100e+01 3.06105e-01 3.06105e-01
5.63000e+00 1.75500e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.41800e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.14400e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.27600e+00 1.39176e-01 1.39176e-01
8.12000e+00 7.50600e+00 1.14865e-01 1.14865e-01
8.87000e+00 6.10300e+00 9.49210e-02 9.49210e-02
9.68000e+00 4.85200e+00 7.78332e-02 7.78332e-02
1.06000e+01 4.04800e+00 6.64831e-02 6.64831e-02
1.20000e+01 2.93400e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.75600e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.40200e-01 1.21078e-02 1.21078e-02
2.81000e+01 3.32800e-01 5.04777e-03 5.04777e-03
4.10000e+01 1.22400e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.47500e-02 9.63328e-04 9.63328e-04
8.48000e+01 1.75300e-02 4.64004e-04 4.64004e-04
