# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.16300e+02 2.95296e+00 2.95296e+00
2.04000e+00 1.01900e+02 2.10950e+00 2.10950e+00
2.27000e+00 8.90800e+01 1.64027e+00 1.64027e+00
2.54000e+00 7.88200e+01 1.32412e+00 1.32412e+00
2.82000e+00 6.84000e+01 1.09403e+00 1.09403e+00
3.13000e+00 5.72400e+01 8.96437e-01 8.96437e-01
3.46000e+00 4.91300e+01 7.48131e-01 7.48131e-01
3.83000e+00 4.13900e+01 6.14003e-01 6.14003e-01
4.22000e+00 3.39000e+01 4.92037e-01 4.92037e-01
4.65000e+00 2.77200e+01 4.00000e-01 4.00000e-01
5.12000e+00 2.27600e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.87100e+01 2.78029e-01 2.78029e-01
6.19000e+00 1.48400e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.21800e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.85300e+00 1.48678e-01 1.48678e-01
8.12000e+00 7.88400e+00 1.21380e-01 1.21380e-01
8.87000e+00 6.37000e+00 9.99050e-02 9.99050e-02
9.68000e+00 5.22100e+00 8.35464e-02 8.35464e-02
1.06000e+01 4.07100e+00 6.78970e-02 6.78970e-02
1.20000e+01 3.02600e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.80000e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.64700e-01 1.25897e-02 1.25897e-02
2.81000e+01 3.37900e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.24000e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.56000e-02 9.84937e-04 9.84937e-04
8.48000e+01 1.67100e-02 4.58039e-04 4.58039e-04
