# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.97600e+01 2.13600e+00 2.13600e+00
2.04000e+00 8.16700e+01 1.61400e+00 1.61400e+00
2.27000e+00 7.14800e+01 1.26254e+00 1.26254e+00
2.54000e+00 6.34300e+01 1.02825e+00 1.02825e+00
2.82000e+00 5.57100e+01 8.64523e-01 8.64523e-01
3.13000e+00 5.09200e+01 7.79872e-01 7.79872e-01
3.46000e+00 4.33900e+01 6.59469e-01 6.59469e-01
3.83000e+00 3.67600e+01 5.40370e-01 5.40370e-01
4.22000e+00 2.99200e+01 4.40454e-01 4.40454e-01
4.65000e+00 2.52400e+01 3.70135e-01 3.70135e-01
5.12000e+00 2.10700e+01 3.06105e-01 3.06105e-01
5.63000e+00 1.73800e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.40500e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.14100e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.29500e+00 1.39818e-01 1.39818e-01
8.12000e+00 7.48400e+00 1.14865e-01 1.14865e-01
8.87000e+00 6.14800e+00 9.63328e-02 9.63328e-02
9.68000e+00 4.82400e+00 7.77946e-02 7.77946e-02
1.06000e+01 4.01000e+00 6.57647e-02 6.57647e-02
1.20000e+01 2.96100e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.73500e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.32800e-01 1.20221e-02 1.20221e-02
2.81000e+01 3.31100e-01 5.04777e-03 5.04777e-03
4.10000e+01 1.22700e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.49300e-02 9.63328e-04 9.63328e-04
8.48000e+01 1.66100e-02 4.50000e-04 4.50000e-04
