# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.97300e+02 2.93483e+01 2.93483e+01
1.25000e+00 9.89900e+02 2.29264e+01 2.29264e+01
1.42000e+00 9.35300e+02 1.79402e+01 1.79402e+01
1.61000e+00 8.63300e+02 1.43590e+01 1.43590e+01
1.81000e+00 7.60800e+02 1.13530e+01 1.13530e+01
2.04000e+00 6.66700e+02 9.17061e+00 9.17061e+00
2.27000e+00 5.74600e+02 7.43303e+00 7.43303e+00
2.54000e+00 4.88900e+02 6.04070e+00 6.04070e+00
2.82000e+00 4.09700e+02 4.87032e+00 4.87032e+00
3.13000e+00 3.39200e+02 3.92173e+00 3.92173e+00
3.46000e+00 2.83600e+02 3.19531e+00 3.19531e+00
3.83000e+00 2.34300e+02 2.65707e+00 2.65707e+00
4.22000e+00 1.90100e+02 2.11896e+00 2.11896e+00
4.65000e+00 1.55300e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.26100e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.02000e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.18300e+01 9.10824e-01 9.10824e-01
6.78000e+00 6.50900e+01 7.30548e-01 7.30548e-01
7.42000e+00 5.23500e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.21200e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.36500e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.72300e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.16900e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.58200e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.09900e+00 1.07005e-01 1.07005e-01
1.97000e+01 4.25600e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.64200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.78100e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.05000e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.48700e-02 1.14018e-03 1.14018e-03
