# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.18800e+02 1.92634e+01 1.92634e+01
1.25000e+00 6.17600e+02 1.51585e+01 1.51585e+01
1.42000e+00 6.17500e+02 1.24724e+01 1.24724e+01
1.61000e+00 5.86800e+02 1.00285e+01 1.00285e+01
1.81000e+00 5.45200e+02 8.19085e+00 8.19085e+00
2.04000e+00 4.97700e+02 6.83081e+00 6.83081e+00
2.27000e+00 4.40400e+02 5.72451e+00 5.72451e+00
2.54000e+00 3.90500e+02 4.77598e+00 4.77598e+00
2.82000e+00 3.33000e+02 3.92173e+00 3.92173e+00
3.13000e+00 2.86700e+02 3.28938e+00 3.28938e+00
3.46000e+00 2.44400e+02 2.75136e+00 2.75136e+00
3.83000e+00 2.05900e+02 2.30868e+00 2.30868e+00
4.22000e+00 1.71300e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.42300e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.16400e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.54300e+01 1.05622e+00 1.05622e+00
6.19000e+00 7.73600e+01 8.66487e-01 8.66487e-01
6.78000e+00 6.23000e+01 6.98928e-01 6.98928e-01
7.42000e+00 5.07300e+01 5.72451e-01 5.72451e-01
8.12000e+00 4.08700e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.30100e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.66300e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.14000e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.54800e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.01100e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.25700e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.64000e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.75000e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.04700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.57600e-02 1.14202e-03 1.14202e-03
