# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.59100e+01 1.68630e+00 1.68630e+00
2.04000e+00 6.23900e+01 1.31034e+00 1.31034e+00
2.27000e+00 5.80900e+01 1.08374e+00 1.08374e+00
2.54000e+00 5.24600e+01 8.85268e-01 8.85268e-01
2.82000e+00 4.77700e+01 7.64853e-01 7.64853e-01
3.13000e+00 4.21200e+01 6.57951e-01 6.57951e-01
3.46000e+00 3.66400e+01 5.52268e-01 5.52268e-01
3.83000e+00 3.06900e+01 4.60977e-01 4.60977e-01
4.22000e+00 2.58800e+01 3.82884e-01 3.82884e-01
4.65000e+00 2.21800e+01 3.26497e-01 3.26497e-01
5.12000e+00 1.83400e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.54700e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.26000e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.04800e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.54400e+00 1.28425e-01 1.28425e-01
8.12000e+00 7.04600e+00 1.07056e-01 1.07056e-01
8.87000e+00 5.68300e+00 8.85268e-02 8.85268e-02
9.68000e+00 4.71700e+00 7.50067e-02 7.50067e-02
1.06000e+01 3.76200e+00 6.15224e-02 6.15224e-02
1.20000e+01 2.74800e+00 4.08044e-02 4.08044e-02
1.48000e+01 1.67400e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.24600e-01 1.17835e-02 1.17835e-02
2.81000e+01 3.35500e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.21300e-01 2.06155e-03 2.06155e-03
5.91000e+01 4.24600e-02 8.99389e-04 8.99389e-04
8.48000e+01 1.67400e-02 4.42041e-04 4.42041e-04
