# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.30100e+02 3.35410e+00 3.35410e+00
2.04000e+00 1.12600e+02 2.41868e+00 2.41868e+00
2.27000e+00 9.90700e+01 1.87523e+00 1.87523e+00
2.54000e+00 8.30100e+01 1.41481e+00 1.41481e+00
2.82000e+00 7.11700e+01 1.13811e+00 1.13811e+00
3.13000e+00 6.15500e+01 9.64002e-01 9.64002e-01
3.46000e+00 5.14900e+01 7.84092e-01 7.84092e-01
3.83000e+00 4.13100e+01 6.06053e-01 6.06053e-01
4.22000e+00 3.44500e+01 5.00000e-01 5.00000e-01
4.65000e+00 2.79700e+01 4.06079e-01 4.06079e-01
5.12000e+00 2.30900e+01 3.36006e-01 3.36006e-01
5.63000e+00 1.87200e+01 2.78029e-01 2.78029e-01
6.19000e+00 1.52300e+01 2.28035e-01 2.28035e-01
6.78000e+00 1.23600e+01 1.78045e-01 1.78045e-01
7.42000e+00 1.00200e+01 1.50000e-01 1.50000e-01
8.12000e+00 7.96700e+00 1.22025e-01 1.22025e-01
8.87000e+00 6.51900e+00 1.01316e-01 1.01316e-01
9.68000e+00 5.16500e+00 8.34865e-02 8.34865e-02
1.06000e+01 4.14600e+00 6.85930e-02 6.85930e-02
1.20000e+01 3.08000e+00 4.58039e-02 4.58039e-02
1.48000e+01 1.78400e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.59400e-01 1.24680e-02 1.24680e-02
2.81000e+01 3.38000e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.23400e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.43800e-02 9.64261e-04 9.64261e-04
8.48000e+01 1.60500e-02 4.44072e-04 4.44072e-04
