# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.31100e+02 1.96003e+01 1.96003e+01
1.25000e+00 6.42200e+02 1.55708e+01 1.55708e+01
1.42000e+00 6.27900e+02 1.24724e+01 1.24724e+01
1.61000e+00 5.97000e+02 1.01533e+01 1.01533e+01
1.81000e+00 5.56400e+02 8.31685e+00 8.31685e+00
2.04000e+00 5.01000e+02 6.86222e+00 6.86222e+00
2.27000e+00 4.43000e+02 5.72451e+00 5.72451e+00
2.54000e+00 3.85400e+02 4.74342e+00 4.74342e+00
2.82000e+00 3.31800e+02 3.92173e+00 3.92173e+00
3.13000e+00 2.82800e+02 3.28938e+00 3.28938e+00
3.46000e+00 2.40000e+02 2.75136e+00 2.75136e+00
3.83000e+00 2.02200e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.67400e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.39700e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.13400e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.30300e+01 1.01514e+00 1.01514e+00
6.19000e+00 7.50300e+01 8.25409e-01 8.25409e-01
6.78000e+00 6.09300e+01 6.80074e-01 6.80074e-01
7.42000e+00 4.93700e+01 5.53624e-01 5.53624e-01
8.12000e+00 3.97700e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.21700e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.59500e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.09400e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.51700e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.89200e+00 1.03581e-01 1.03581e-01
1.97000e+01 4.24500e+00 5.04480e-02 5.04480e-02
2.81000e+01 1.63700e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.72100e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.04800e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.48100e-02 1.12004e-03 1.12004e-03
