# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.78400e+03 4.96488e+01 4.96488e+01
1.25000e+00 1.60500e+03 3.55106e+01 3.55106e+01
1.42000e+00 1.44100e+03 2.64764e+01 2.64764e+01
1.61000e+00 1.25300e+03 2.06155e+01 2.06155e+01
1.81000e+00 1.06800e+03 1.55242e+01 1.55242e+01
2.04000e+00 8.92700e+02 1.19105e+01 1.19105e+01
2.27000e+00 7.43700e+02 9.46414e+00 9.46414e+00
2.54000e+00 6.08800e+02 7.37631e+00 7.37631e+00
2.82000e+00 4.97000e+02 5.82409e+00 5.82409e+00
3.13000e+00 4.05200e+02 4.61736e+00 4.61736e+00
3.46000e+00 3.28000e+02 3.66879e+00 3.66879e+00
3.83000e+00 2.64100e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.12900e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.71500e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.37900e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.10100e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.78400e+01 9.70824e-01 9.70824e-01
6.78000e+00 7.05200e+01 7.81089e-01 7.81089e-01
7.42000e+00 5.62200e+01 6.26259e-01 6.26259e-01
8.12000e+00 4.44900e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.54000e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.84200e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.25200e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.61500e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.45400e+00 1.10860e-01 1.10860e-01
1.97000e+01 4.40200e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.81700e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.08100e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.46700e-02 1.13230e-03 1.13230e-03
