# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.55800e+01 1.47828e+00 1.47828e+00
2.04000e+00 5.50800e+01 1.19017e+00 1.19017e+00
2.27000e+00 5.31200e+01 1.00005e+00 1.00005e+00
2.54000e+00 4.87100e+01 8.36301e-01 8.36301e-01
2.82000e+00 4.57500e+01 7.30000e-01 7.30000e-01
3.13000e+00 4.13800e+01 6.44438e-01 6.44438e-01
3.46000e+00 3.51300e+01 5.38145e-01 5.38145e-01
3.83000e+00 3.06000e+01 4.46878e-01 4.46878e-01
4.22000e+00 2.63400e+01 3.84187e-01 3.84187e-01
4.65000e+00 2.23800e+01 3.20156e-01 3.20156e-01
5.12000e+00 1.89400e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.59100e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.32800e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.08600e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.90200e+00 1.32136e-01 1.32136e-01
8.12000e+00 7.25400e+00 1.09986e-01 1.09986e-01
8.87000e+00 5.89300e+00 9.06863e-02 9.06863e-02
9.68000e+00 4.80400e+00 7.57430e-02 7.57430e-02
1.06000e+01 3.87800e+00 6.29682e-02 6.29682e-02
1.20000e+01 2.95700e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.74500e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.47300e-01 1.20934e-02 1.20934e-02
2.81000e+01 3.37500e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.25200e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.56600e-02 9.55249e-04 9.55249e-04
8.48000e+01 1.67100e-02 4.42041e-04 4.42041e-04
