# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.52100e+01 1.30920e+00 1.30920e+00
2.04000e+00 4.48100e+01 1.07005e+00 1.07005e+00
2.27000e+00 4.43300e+01 9.37230e-01 9.37230e-01
2.54000e+00 4.33400e+01 8.23286e-01 8.23286e-01
2.82000e+00 3.92100e+01 7.02922e-01 7.02922e-01
3.13000e+00 3.49400e+01 6.03075e-01 6.03075e-01
3.46000e+00 3.05500e+01 5.10882e-01 5.10882e-01
3.83000e+00 2.76000e+01 4.48219e-01 4.48219e-01
4.22000e+00 2.48400e+01 3.92046e-01 3.92046e-01
4.65000e+00 2.10000e+01 3.28024e-01 3.28024e-01
5.12000e+00 1.80000e+01 2.86007e-01 2.86007e-01
5.63000e+00 1.51900e+01 2.36008e-01 2.36008e-01
6.19000e+00 1.24800e+01 2.00000e-01 2.00000e-01
6.78000e+00 1.03300e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.60000e+00 1.37801e-01 1.37801e-01
8.12000e+00 7.20400e+00 1.16211e-01 1.16211e-01
8.87000e+00 5.85700e+00 9.60469e-02 9.60469e-02
9.68000e+00 4.72100e+00 7.95110e-02 7.95110e-02
1.06000e+01 3.91700e+00 6.73573e-02 6.73573e-02
1.20000e+01 2.88900e+00 4.49444e-02 4.49444e-02
1.48000e+01 1.72600e+00 2.64197e-02 2.64197e-02
1.97000e+01 8.55700e-01 1.30599e-02 1.30599e-02
2.81000e+01 3.39400e-01 5.42033e-03 5.42033e-03
4.10000e+01 1.24400e-01 2.28035e-03 2.28035e-03
5.91000e+01 4.58100e-02 9.89949e-04 9.89949e-04
8.48000e+01 1.67800e-02 4.54533e-04 4.54533e-04
