# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.41100e+01 1.84716e+00 1.84716e+00
2.04000e+00 6.78400e+01 1.39201e+00 1.39201e+00
2.27000e+00 6.41700e+01 1.15745e+00 1.15745e+00
2.54000e+00 5.72600e+01 9.50158e-01 9.50158e-01
2.82000e+00 5.24500e+01 8.23286e-01 8.23286e-01
3.13000e+00 4.53100e+01 7.01783e-01 7.01783e-01
3.46000e+00 4.02400e+01 6.10737e-01 6.10737e-01
3.83000e+00 3.40000e+01 4.98197e-01 4.98197e-01
4.22000e+00 2.85000e+01 4.20119e-01 4.20119e-01
4.65000e+00 2.34900e+01 3.42053e-01 3.42053e-01
5.12000e+00 1.96600e+01 2.86007e-01 2.86007e-01
5.63000e+00 1.65400e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.34700e+01 2.00000e-01 2.00000e-01
6.78000e+00 1.12400e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.28100e+00 1.39628e-01 1.39628e-01
8.12000e+00 7.29400e+00 1.12929e-01 1.12929e-01
8.87000e+00 6.08000e+00 9.51315e-02 9.51315e-02
9.68000e+00 4.96900e+00 7.93977e-02 7.93977e-02
1.06000e+01 3.96400e+00 6.51153e-02 6.51153e-02
1.20000e+01 2.87200e+00 4.24382e-02 4.24382e-02
1.48000e+01 1.75600e+00 2.55539e-02 2.55539e-02
1.97000e+01 8.54400e-01 1.24423e-02 1.24423e-02
2.81000e+01 3.38700e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.21800e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.49400e-02 9.47945e-04 9.47945e-04
8.48000e+01 1.67300e-02 4.42041e-04 4.42041e-04
