# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.89700e+01 1.35915e+00 1.35915e+00
2.04000e+00 4.86400e+01 1.11665e+00 1.11665e+00
2.27000e+00 4.70400e+01 9.49210e-01 9.49210e-01
2.54000e+00 4.37600e+01 7.93095e-01 7.93095e-01
2.82000e+00 4.08200e+01 6.86804e-01 6.86804e-01
3.13000e+00 3.56200e+01 5.80000e-01 5.80000e-01
3.46000e+00 3.28500e+01 5.16624e-01 5.16624e-01
3.83000e+00 2.85900e+01 4.39318e-01 4.39318e-01
4.22000e+00 2.51100e+01 3.68782e-01 3.68782e-01
4.65000e+00 2.14100e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.79700e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.51300e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.24300e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.03800e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.39700e+00 1.27016e-01 1.27016e-01
8.12000e+00 7.10400e+00 1.09225e-01 1.09225e-01
8.87000e+00 5.73400e+00 8.99389e-02 8.99389e-02
9.68000e+00 4.74800e+00 7.57430e-02 7.57430e-02
1.06000e+01 3.86000e+00 6.29682e-02 6.29682e-02
1.20000e+01 2.85100e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.73600e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.37300e-01 1.19570e-02 1.19570e-02
2.81000e+01 3.34700e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.22800e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.46500e-02 9.41116e-04 9.41116e-04
8.48000e+01 1.59100e-02 4.28019e-04 4.28019e-04
