# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.44200e+01 1.66412e+00 1.66412e+00
2.04000e+00 6.23600e+01 1.30419e+00 1.30419e+00
2.27000e+00 5.76000e+01 1.07056e+00 1.07056e+00
2.54000e+00 5.28000e+01 8.86172e-01 8.86172e-01
2.82000e+00 4.83000e+01 7.58222e-01 7.58222e-01
3.13000e+00 4.29600e+01 6.65282e-01 6.65282e-01
3.46000e+00 3.83600e+01 5.73847e-01 5.73847e-01
3.83000e+00 3.27300e+01 4.82701e-01 4.82701e-01
4.22000e+00 2.74500e+01 3.98246e-01 3.98246e-01
4.65000e+00 2.34900e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.95900e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.57100e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.34700e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.08400e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.89000e+00 1.34183e-01 1.34183e-01
8.12000e+00 7.29500e+00 1.12045e-01 1.12045e-01
8.87000e+00 6.06200e+00 9.42603e-02 9.42603e-02
9.68000e+00 4.99800e+00 7.93095e-02 7.93095e-02
1.06000e+01 3.95900e+00 6.50692e-02 6.50692e-02
1.20000e+01 2.89900e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.73100e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.49200e-01 1.22299e-02 1.22299e-02
2.81000e+01 3.39900e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.25500e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.55700e-02 9.62601e-04 9.62601e-04
8.48000e+01 1.69400e-02 4.50000e-04 4.50000e-04
