# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.30700e+01 2.00524e+00 2.00524e+00
2.04000e+00 7.73200e+01 1.52611e+00 1.52611e+00
2.27000e+00 6.99600e+01 1.24085e+00 1.24085e+00
2.54000e+00 6.23200e+01 1.01316e+00 1.01316e+00
2.82000e+00 5.63100e+01 8.72067e-01 8.72067e-01
3.13000e+00 4.86500e+01 7.44110e-01 7.44110e-01
3.46000e+00 4.18500e+01 6.23699e-01 6.23699e-01
3.83000e+00 3.60600e+01 5.26308e-01 5.26308e-01
4.22000e+00 2.97700e+01 4.26380e-01 4.26380e-01
4.65000e+00 2.51700e+01 3.56090e-01 3.56090e-01
5.12000e+00 2.06200e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.68300e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.41100e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.15400e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.34900e+00 1.38683e-01 1.38683e-01
8.12000e+00 7.68400e+00 1.15745e-01 1.15745e-01
8.87000e+00 6.26400e+00 9.64261e-02 9.64261e-02
9.68000e+00 4.95300e+00 7.78974e-02 7.78974e-02
1.06000e+01 4.08800e+00 6.57951e-02 6.57951e-02
1.20000e+01 3.03400e+00 4.38292e-02 4.38292e-02
1.48000e+01 1.77400e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.64100e-01 1.22674e-02 1.22674e-02
2.81000e+01 3.41600e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.22500e-01 2.06155e-03 2.06155e-03
5.91000e+01 4.49900e-02 9.33809e-04 9.33809e-04
8.48000e+01 1.70500e-02 4.48219e-04 4.48219e-04
