# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.11600e+02 2.83019e+00 2.83019e+00
2.04000e+00 9.72200e+01 2.06400e+00 2.06400e+00
2.27000e+00 8.68900e+01 1.66066e+00 1.66066e+00
2.54000e+00 7.46000e+01 1.27664e+00 1.27664e+00
2.82000e+00 6.51300e+01 1.05119e+00 1.05119e+00
3.13000e+00 5.42900e+01 8.57030e-01 8.57030e-01
3.46000e+00 4.67200e+01 7.15891e-01 7.15891e-01
3.83000e+00 3.85400e+01 5.74891e-01 5.74891e-01
4.22000e+00 3.21100e+01 4.76340e-01 4.76340e-01
4.65000e+00 2.64700e+01 3.84187e-01 3.84187e-01
5.12000e+00 2.18000e+01 3.20156e-01 3.20156e-01
5.63000e+00 1.74200e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.44700e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.18300e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.52800e+00 1.44045e-01 1.44045e-01
8.12000e+00 7.58800e+00 1.17593e-01 1.17593e-01
8.87000e+00 6.05000e+00 9.62601e-02 9.62601e-02
9.68000e+00 4.89000e+00 7.99062e-02 7.99062e-02
1.06000e+01 4.04700e+00 6.78823e-02 6.78823e-02
1.20000e+01 2.97900e+00 4.42041e-02 4.42041e-02
1.48000e+01 1.76100e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.46800e-01 1.22967e-02 1.22967e-02
2.81000e+01 3.34700e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.23300e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.38200e-02 9.57758e-04 9.57758e-04
8.48000e+01 1.66500e-02 4.58039e-04 4.58039e-04
