# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.65000e+01 1.86142e+00 1.86142e+00
2.04000e+00 7.11000e+01 1.42004e+00 1.42004e+00
2.27000e+00 6.57600e+01 1.17034e+00 1.17034e+00
2.54000e+00 5.83400e+01 9.50158e-01 9.50158e-01
2.82000e+00 5.12600e+01 7.93977e-01 7.93977e-01
3.13000e+00 4.60300e+01 6.94262e-01 6.94262e-01
3.46000e+00 3.99000e+01 5.95483e-01 5.95483e-01
3.83000e+00 3.36100e+01 4.96790e-01 4.96790e-01
4.22000e+00 2.87600e+01 4.12311e-01 4.12311e-01
4.65000e+00 2.42400e+01 3.48281e-01 3.48281e-01
5.12000e+00 1.96900e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.66400e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.34800e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.12300e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.27600e+00 1.37906e-01 1.37906e-01
8.12000e+00 7.44900e+00 1.12805e-01 1.12805e-01
8.87000e+00 6.07100e+00 9.42603e-02 9.42603e-02
9.68000e+00 4.83600e+00 7.64199e-02 7.64199e-02
1.06000e+01 3.99200e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.91600e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.76100e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.61800e-01 1.23167e-02 1.23167e-02
2.81000e+01 3.44900e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.25500e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.59000e-02 9.55249e-04 9.55249e-04
8.48000e+01 1.66800e-02 4.42041e-04 4.42041e-04
