# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 8.70500e+02 2.56129e+01 2.56129e+01
1.25000e+00 8.56800e+02 1.97203e+01 1.97203e+01
1.42000e+00 8.13800e+02 1.54019e+01 1.54019e+01
1.61000e+00 7.55000e+02 1.23762e+01 1.23762e+01
1.81000e+00 6.80200e+02 1.00000e+01 1.00000e+01
2.04000e+00 5.98100e+02 8.16088e+00 8.16088e+00
2.27000e+00 5.20600e+02 6.73573e+00 6.73573e+00
2.54000e+00 4.42900e+02 5.37587e+00 5.37587e+00
2.82000e+00 3.75500e+02 4.42719e+00 4.42719e+00
3.13000e+00 3.16400e+02 3.60555e+00 3.60555e+00
3.46000e+00 2.66000e+02 2.97321e+00 2.97321e+00
3.83000e+00 2.20700e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.81000e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.48600e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.21700e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.81800e+01 1.07838e+00 1.07838e+00
6.19000e+00 8.04300e+01 8.88651e-01 8.88651e-01
6.78000e+00 6.47600e+01 7.21110e-01 7.21110e-01
7.42000e+00 5.20900e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.19100e+01 4.71699e-01 4.71699e-01
8.87000e+00 3.41000e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.71300e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.18900e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.58000e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.25100e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.36400e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.90400e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.08700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.68100e-02 1.15603e-03 1.15603e-03
