# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.07400e+02 2.64197e+00 2.64197e+00
2.04000e+00 9.54600e+01 1.92762e+00 1.92762e+00
2.27000e+00 8.48300e+01 1.52801e+00 1.52801e+00
2.54000e+00 7.53100e+01 1.24201e+00 1.24201e+00
2.82000e+00 6.62600e+01 1.03600e+00 1.03600e+00
3.13000e+00 5.53900e+01 8.46463e-01 8.46463e-01
3.46000e+00 4.74900e+01 7.12180e-01 7.12180e-01
3.83000e+00 3.95600e+01 5.84123e-01 5.84123e-01
4.22000e+00 3.31000e+01 4.78017e-01 4.78017e-01
4.65000e+00 2.67400e+01 3.84187e-01 3.84187e-01
5.12000e+00 2.22300e+01 3.20156e-01 3.20156e-01
5.63000e+00 1.80000e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.43800e+01 2.14009e-01 2.14009e-01
6.78000e+00 1.18000e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.50500e+00 1.43402e-01 1.43402e-01
8.12000e+00 7.83300e+00 1.19854e-01 1.19854e-01
8.87000e+00 6.31500e+00 9.91564e-02 9.91564e-02
9.68000e+00 5.06100e+00 8.13449e-02 8.13449e-02
1.06000e+01 4.09700e+00 6.71789e-02 6.71789e-02
1.20000e+01 2.99700e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.76100e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.25900e-01 1.20221e-02 1.20221e-02
2.81000e+01 3.37600e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.20700e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.46600e-02 9.63328e-04 9.63328e-04
8.48000e+01 1.63500e-02 4.50000e-04 4.50000e-04
