# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.05700e+02 2.55539e+00 2.55539e+00
2.04000e+00 9.57800e+01 1.95256e+00 1.95256e+00
2.27000e+00 8.49300e+01 1.53405e+00 1.53405e+00
2.54000e+00 7.45200e+01 1.23227e+00 1.23227e+00
2.82000e+00 6.54700e+01 1.03233e+00 1.03233e+00
3.13000e+00 5.56800e+01 8.65563e-01 8.65563e-01
3.46000e+00 4.74100e+01 7.10634e-01 7.10634e-01
3.83000e+00 4.04300e+01 5.90339e-01 5.90339e-01
4.22000e+00 3.28900e+01 4.70106e-01 4.70106e-01
4.65000e+00 2.68600e+01 3.84187e-01 3.84187e-01
5.12000e+00 2.20000e+01 3.20156e-01 3.20156e-01
5.63000e+00 1.78500e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.47700e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.19900e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.65100e+00 1.44170e-01 1.44170e-01
8.12000e+00 7.94900e+00 1.21264e-01 1.21264e-01
8.87000e+00 6.35000e+00 9.91564e-02 9.91564e-02
9.68000e+00 5.12600e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.06800e+00 6.71789e-02 6.71789e-02
1.20000e+01 2.97100e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.75700e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.33800e-01 1.20221e-02 1.20221e-02
2.81000e+01 3.36700e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.22300e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.51900e-02 9.70824e-04 9.70824e-04
8.48000e+01 1.67500e-02 4.58039e-04 4.58039e-04
