# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.17700e+02 1.67371e+01 1.67371e+01
1.25000e+00 5.30100e+02 1.29808e+01 1.29808e+01
1.42000e+00 5.22800e+02 1.02489e+01 1.02489e+01
1.61000e+00 4.96900e+02 8.31685e+00 8.31685e+00
1.81000e+00 4.62600e+02 6.95701e+00 6.95701e+00
2.04000e+00 4.19800e+02 5.81893e+00 5.81893e+00
2.27000e+00 3.76400e+02 4.90408e+00 4.90408e+00
2.54000e+00 3.29000e+02 4.04969e+00 4.04969e+00
2.82000e+00 2.86600e+02 3.38378e+00 3.38378e+00
3.13000e+00 2.46200e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.10000e+02 2.43516e+00 2.43516e+00
3.83000e+00 1.78600e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.50800e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.26400e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.03900e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.60300e+01 9.55196e-01 9.55196e-01
6.19000e+00 7.07100e+01 7.97120e-01 7.97120e-01
6.78000e+00 5.75200e+01 6.48460e-01 6.48460e-01
7.42000e+00 4.69300e+01 5.31413e-01 5.31413e-01
8.12000e+00 3.79000e+01 4.36578e-01 4.36578e-01
8.87000e+00 3.08100e+01 3.54683e-01 3.54683e-01
9.68000e+00 2.46600e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.02600e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.47500e+01 1.67631e-01 1.67631e-01
1.48000e+01 8.71000e+00 1.02616e-01 1.02616e-01
1.97000e+01 4.14200e+00 4.94773e-02 4.94773e-02
2.81000e+01 1.60700e+00 1.96469e-02 1.96469e-02
4.10000e+01 5.68000e-01 7.31642e-03 7.31642e-03
5.91000e+01 2.04000e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.38600e-02 1.11212e-03 1.11212e-03
