# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.06200e+02 2.70852e+01 2.70852e+01
1.25000e+00 9.01300e+02 2.11747e+01 2.11747e+01
1.42000e+00 8.54800e+02 1.65421e+01 1.65421e+01
1.61000e+00 7.79800e+02 1.30081e+01 1.30081e+01
1.81000e+00 7.06700e+02 1.04403e+01 1.04403e+01
2.04000e+00 6.22500e+02 8.47703e+00 8.47703e+00
2.27000e+00 5.38000e+02 6.86222e+00 6.86222e+00
2.54000e+00 4.58400e+02 5.59732e+00 5.59732e+00
2.82000e+00 3.84500e+02 4.52217e+00 4.52217e+00
3.13000e+00 3.25600e+02 3.70000e+00 3.70000e+00
3.46000e+00 2.70200e+02 3.06757e+00 3.06757e+00
3.83000e+00 2.24600e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.85000e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.50100e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.22600e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.88100e+01 1.07838e+00 1.07838e+00
6.19000e+00 7.98500e+01 8.88651e-01 8.88651e-01
6.78000e+00 6.43200e+01 7.11688e-01 7.11688e-01
7.42000e+00 5.15800e+01 5.72451e-01 5.72451e-01
8.12000e+00 4.11700e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.32600e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.66000e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.12600e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.54600e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.03000e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.23600e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.62800e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.77600e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.05900e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.58100e-02 1.13406e-03 1.13406e-03
