# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
3.13000e+00 2.58100e+02 2.97321e+00 2.97321e+00
3.46000e+00 2.23500e+02 2.56320e+00 2.56320e+00
3.83000e+00 1.91600e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.60700e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.34800e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.12100e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.23200e+01 1.01514e+00 1.01514e+00
6.19000e+00 7.54900e+01 8.34865e-01 8.34865e-01
6.78000e+00 6.17700e+01 6.89493e-01 6.89493e-01
7.42000e+00 5.01700e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.07700e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.28200e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.63800e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.12700e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.55200e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.15500e+00 1.07703e-01 1.07703e-01
1.97000e+01 4.32700e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.81300e-01 7.50267e-03 7.50267e-03
5.91000e+01 2.10400e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.64600e-02 1.14202e-03 1.14202e-03
