# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.14300e+02 2.86531e+00 2.86531e+00
2.04000e+00 1.05000e+02 2.19545e+00 2.19545e+00
2.27000e+00 9.40600e+01 1.74748e+00 1.74748e+00
2.54000e+00 7.88800e+01 1.31605e+00 1.31605e+00
2.82000e+00 6.68300e+01 1.05000e+00 1.05000e+00
3.13000e+00 5.72300e+01 8.90225e-01 8.90225e-01
3.46000e+00 4.85700e+01 7.40270e-01 7.40270e-01
3.83000e+00 4.03200e+01 5.98164e-01 5.98164e-01
4.22000e+00 3.38300e+01 4.92037e-01 4.92037e-01
4.65000e+00 2.78100e+01 4.00000e-01 4.00000e-01
5.12000e+00 2.22100e+01 3.20156e-01 3.20156e-01
5.63000e+00 1.79300e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.47400e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.22500e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.59600e+00 1.45578e-01 1.45578e-01
8.12000e+00 7.86100e+00 1.21264e-01 1.21264e-01
8.87000e+00 6.30500e+00 9.91564e-02 9.91564e-02
9.68000e+00 5.09000e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.05600e+00 6.71789e-02 6.71789e-02
1.20000e+01 2.98100e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.78200e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.61200e-01 1.25539e-02 1.25539e-02
2.81000e+01 3.35600e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.22200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.54400e-02 9.77446e-04 9.77446e-04
8.48000e+01 1.70300e-02 4.64004e-04 4.64004e-04
