# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.20900e+01 1.43694e+00 1.43694e+00
2.04000e+00 5.07200e+01 1.14477e+00 1.14477e+00
2.27000e+00 4.86600e+01 9.70000e-01 9.70000e-01
2.54000e+00 4.50800e+01 8.07217e-01 8.07217e-01
2.82000e+00 4.10800e+01 6.93542e-01 6.93542e-01
3.13000e+00 3.69500e+01 6.08276e-01 6.08276e-01
3.46000e+00 3.30900e+01 5.16624e-01 5.16624e-01
3.83000e+00 2.90600e+01 4.39318e-01 4.39318e-01
4.22000e+00 2.46100e+01 3.68782e-01 3.68782e-01
4.65000e+00 2.10300e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.75100e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.50300e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.23800e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.02700e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.55800e+00 1.29074e-01 1.29074e-01
8.12000e+00 7.06900e+00 1.09124e-01 1.09124e-01
8.87000e+00 5.69900e+00 8.91964e-02 8.91964e-02
9.68000e+00 4.61600e+00 7.42765e-02 7.42765e-02
1.06000e+01 3.74800e+00 6.15224e-02 6.15224e-02
1.20000e+01 2.78700e+00 4.08044e-02 4.08044e-02
1.48000e+01 1.68400e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.37100e-01 1.20569e-02 1.20569e-02
2.81000e+01 3.32900e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.22400e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.50600e-02 9.55877e-04 9.55877e-04
8.48000e+01 1.68900e-02 4.50000e-04 4.50000e-04
