# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.11800e+02 2.77849e+00 2.77849e+00
2.04000e+00 9.91000e+01 2.04414e+00 2.04414e+00
2.27000e+00 8.61800e+01 1.56400e+00 1.56400e+00
2.54000e+00 7.64800e+01 1.26400e+00 1.26400e+00
2.82000e+00 6.69300e+01 1.05603e+00 1.05603e+00
3.13000e+00 5.59400e+01 8.66833e-01 8.66833e-01
3.46000e+00 4.72200e+01 7.17008e-01 7.17008e-01
3.83000e+00 3.95000e+01 5.76281e-01 5.76281e-01
4.22000e+00 3.29700e+01 4.78017e-01 4.78017e-01
4.65000e+00 2.69500e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.25700e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.77400e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.46400e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.17600e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.58800e+00 1.44170e-01 1.44170e-01
8.12000e+00 7.68800e+00 1.18343e-01 1.18343e-01
8.87000e+00 6.21500e+00 9.70000e-02 9.70000e-02
9.68000e+00 5.05900e+00 8.13449e-02 8.13449e-02
1.06000e+01 4.14500e+00 6.78970e-02 6.78970e-02
1.20000e+01 2.97000e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.76900e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.50600e-01 1.23309e-02 1.23309e-02
2.81000e+01 3.39400e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.21500e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.55100e-02 9.77446e-04 9.77446e-04
8.48000e+01 1.61500e-02 4.44072e-04 4.44072e-04
